Make,Model,Platform / generation number,European / World classification,Production years,American classification,Model Years (US/Canada),Country of origin,Sold in Europe,Sold in North America,Sold in India,Units produced,Notes
CAR MODELS LIST - Worldwide version,,,,,,,,,,,,
Cadillac,Series 75,2nd gen,,,Full-size car,MY 1938-1940,United States,no,America,no,,
Cadillac,Series 75,3rd gen,,,Full-size car,MY 1941-1949,United States,no,America,no,,
Cadillac,Series 75,4th gen,,,Full-size car,MY 1950-1953,United States,no,America,no,,
Cadillac,Series 75,5th gen,,,Full-size car,MY 1954-1956,United States,no,America,no,,
Cadillac,Series 75,6th gen,,,Full-size car,MY 1957-1958,United States,no,America,no,,
Cadillac,Series 75,7th gen,,,Full-size car,MY 1959-1960,United States,no,America,no,,
Cadillac,Series 75,8th gen,,,Full-size car,MY 1961-1965,United States,no,America,no,,
Cadillac,Series 75,9th gen,,,Full-size car,MY 1966-1970,United States,no,America,no,,
Cadillac,Series 75,10th gen,,,Full-size car,MY 1971-1976,United States,no,America,no,,
Cadillac,Fleetwood Limousine,-,,,Full-size car,MY 1977-1984,United States,no,America,no,,
Cadillac,Fleetwood 75,-,,,Full-size car,MY 1985-1987,United States,no,America,no,,
Cadillac,Eldorado,1st gen,,,Personal luxury car,MY 1953,United States,no,America,no,,
Cadillac,Eldorado,2nd gen,,,Personal luxury car,MY 1954-1956,United States,no,America,no,,
Cadillac,Eldorado,3rd gen,,,Personal luxury car,MY 1957-1958,United States,no,America,no,,
Cadillac,Eldorado,4th gen,,,Personal luxury car,MY 1959-1960,United States,no,America,no,,
Cadillac,Eldorado,5th gen,,,Personal luxury car,MY 1961-1964,United States,no,America,no,,
Cadillac,Eldorado,6th gen,,,Personal luxury car,MY 1965-1966,United States,no,America,no,,
Cadillac,Eldorado,7th gen,,,Personal luxury car,MY 1967-1970,United States,no,America,no,,
Cadillac,Eldorado,8th gen,,,Personal luxury car,MY 1971-1978,United States,no,America,no,,
Cadillac,Eldorado,9th gen,,,Personal luxury car,MY 1979-1985,United States,?,America,no,,
Cadillac,Eldorado,10th gen,,,Personal luxury car,MY 1986-1991,United States,?,America,no,,
Cadillac,Eldorado,11th gen,Luxury car,1993-1996,Personal luxury car,MY 1992-2002,United States,Europe,America,no,,
Cadillac,XT4,-,,,Compact SUV,MY 2019-____,United States,?,America,no,,
Cadillac,SRX,1st gen,,,Mid-size SUV,MY 2004-2009,United States,no,America,no,,Imported in Europe 2004-2010
Cadillac,SRX,2nd gen,,,Mid-size SUV,MY 2010-2016,United States,no,America,no,,
Cadillac,XT5,-,,,Mid-size SUV,MY 2017-____,United States,no,America,no,,
Cadillac,XT6,-,,,Mid-size SUV,MY 2020-____,United States,no,America,no,,
Cadillac,Lyriq,-,,,Mid-size crossover SUV,MY 2023-____,United States,no,America,no,,
Cadillac,Escalade,1st gen,,,Full-size SUV,MY 1999-2000,United States,no,America,no,,
Cadillac,Escalade,2nd gen,,,Full-size SUV,MY 2002-2006,United States,no,America,no,,
Cadillac,Escalade,3rd gen,Luxury SUV,2007-2009,Full-size SUV,MY 2007-2014,United States,Europe,America,no,,Imported in Europe 2007-2009
Cadillac,Escalade,4rd gen,,,Full-size SUV,MY 2015-2020,United States,no,America,no,,Imported in Europe 2007-2009
Cadillac,Escalade,5th gen,,,Full-size SUV,MY 2021-____,United States,no,America,no,,Imported in Europe 2007-2009
Cadillac,Allant�,-,Roadster car,??-1993,Roadster car,MY 1987-1993,United States,Europe,America,no,,Imported in Europe ?-1993
Cadillac,XLR,-,Roadster car,2004-2009,Roadster car,MY 2004-2009,United States,Europe,America,no,,Imported in Europe 2004-2009
Kia,Picanto,1st gen TA,Mini car,2004-2011,,,South Korea,Europe,no,no,,
Kia,Picanto,2nd gen SA,Mini car,2011-2017,,,South Korea,Europe,no,no,,
Kia,Picanto,3rd gen JA,Mini car,2017-____,,,South Korea,Europe,no,no,,
Kia,Ray,-,Mini car,2011-____,,,South Korea,no,no,no,,Sold only in South Korea
Kia,Pride,1st gen,Small car,1986-1995,,,South Korea,no,no,no,,
Kia,Pride,2nd gen,Small car,1995-2001,,,South Korea,Europe,no,no,,
Kia,Rio,1st gen DC,Small car,2000-2005,Subcompact car,MY 2001-2005,South Korea,Europe,America,no,,
Kia,Rio,2nd gen JB,Small car,2005-2011,Subcompact car,MY 2006-2011,South Korea,no,America,no,,
Kia,Rio,3rd gen UB,Small car,2011-2017,Subcompact car,MY 2012-2017,South Korea,no,America,no,,Sold in China as Kia K2
Kia,Rio,4th gen SC,Small car,2017-____,Subcompact car,MY 2018-____,South Korea,no,America,no,,
Kia,Soul,1st gen AM,Small car,2008-2013,Subcompact car,MY 2010-2013,South Korea,Europe,America,no,,
Kia,Soul,2nd gen PS,Small car,2014-2019,Subcompact car,MY 2014-2019,South Korea,Europe,America,no,,
Kia,Soul,-,Small car,2019-____,Subcompact car,MY 2020-____,South Korea,Europe,America,no,,
Kia,Pegas / Soluto,-,Small car,2017-____,,,China,no,no,no,,"Sold in China and Middle East as Kia Pegas, and in South America and Southeast Asia as Kia Soluto"
Kia,Avella,-,Compact car,1994-1998,,,South Korea,no,no,no,,
Kia,Cee'd,1st gen ED,Compact car,2006-2012,,,South Korea,Europe,no,no,,
Kia,Cee'd,2nd gen JD,Compact car,2012-2018,,,South Korea,Europe,no,no,,
Kia,Cee'd,3rd gen CD,Compact car,2018-____,,,South Korea,Europe,no,no,,
Kia,Sephia,1st gen,Compact car,1992-1997,Compact car,MY 1994-1997,South Korea,Europe,America,no,,
Kia,Sephia,2nd gen,Compact car,1997-2003,Compact car,MY 1998-2001,South Korea,Europe,America,no,,
Kia,Cerato / Spectra,LD,Compact car,2003-2008,Compact car,MY 2005-2009,South Korea,Europe,America,no,,Sold in North America as Kia Spectra
